id,player_fifa_api_id,player_api_id,date,overall_rating,potential,preferred_foot,attacking_work_rate,defensive_work_rate,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,potential_rating_ratio,player_name
9766,201403,213489,2016-04-28 00:00:00,75.0,79.0,right,high,high,51.0,79.0,68.0,64.0,71.0,74.0,66.0,54.0,59.0,76.0,70.0,73.0,72.0,75.0,67.0,80.0,70.0,65.0,71.0,78.0,64.0,37.0,76.0,60.0,70.0,13.0,39.0,25.0,7.0,16.0,7.0,9.0,14.0,105.33333333333333,Alvaro Vazquez
9767,201403,213489,2016-01-14 00:00:00,75.0,81.0,right,high,high,51.0,79.0,68.0,64.0,71.0,74.0,66.0,54.0,59.0,76.0,70.0,73.0,72.0,75.0,67.0,80.0,70.0,65.0,71.0,78.0,64.0,37.0,76.0,60.0,70.0,13.0,39.0,25.0,7.0,16.0,7.0,9.0,14.0,108.0,Alvaro Vazquez
9768,201403,213489,2015-12-24 00:00:00,74.0,80.0,right,high,high,51.0,78.0,68.0,64.0,71.0,74.0,66.0,54.0,59.0,76.0,66.0,71.0,72.0,75.0,67.0,80.0,70.0,65.0,71.0,77.0,64.0,37.0,76.0,60.0,70.0,13.0,39.0,25.0,7.0,16.0,7.0,9.0,14.0,108.10810810810811,Alvaro Vazquez
9769,201403,213489,2015-11-26 00:00:00,74.0,80.0,right,high,high,51.0,78.0,68.0,64.0,71.0,74.0,66.0,54.0,59.0,76.0,66.0,71.0,72.0,75.0,67.0,80.0,70.0,65.0,71.0,77.0,64.0,37.0,76.0,60.0,70.0,13.0,39.0,25.0,7.0,16.0,7.0,9.0,14.0,108.10810810810811,Alvaro Vazquez
9770,201403,213489,2015-10-16 00:00:00,74.0,80.0,right,high,high,51.0,78.0,68.0,64.0,71.0,74.0,66.0,54.0,59.0,76.0,66.0,71.0,72.0,75.0,67.0,80.0,70.0,65.0,71.0,77.0,64.0,37.0,76.0,60.0,64.0,13.0,39.0,25.0,7.0,16.0,7.0,9.0,14.0,108.10810810810811,Alvaro Vazquez
9771,201403,213489,2015-09-21 00:00:00,74.0,80.0,right,high,high,51.0,78.0,68.0,64.0,71.0,74.0,66.0,54.0,59.0,76.0,67.0,73.0,73.0,75.0,67.0,80.0,70.0,66.0,71.0,77.0,64.0,37.0,76.0,60.0,64.0,13.0,39.0,25.0,7.0,16.0,7.0,9.0,14.0,108.10810810810811,Alvaro Vazquez
9772,201403,213489,2014-11-14 00:00:00,71.0,77.0,right,high,high,50.0,69.0,73.0,53.0,66.0,73.0,65.0,53.0,58.0,75.0,68.0,74.0,73.0,73.0,67.0,71.0,70.0,66.0,71.0,62.0,63.0,36.0,75.0,59.0,63.0,25.0,38.0,24.0,6.0,15.0,6.0,8.0,13.0,108.45070422535213,Alvaro Vazquez
9773,201403,213489,2014-09-18 00:00:00,71.0,77.0,right,high,high,50.0,69.0,73.0,53.0,66.0,73.0,65.0,53.0,58.0,75.0,68.0,74.0,73.0,73.0,67.0,71.0,70.0,66.0,71.0,62.0,63.0,36.0,75.0,59.0,63.0,25.0,38.0,24.0,6.0,15.0,6.0,8.0,13.0,108.45070422535213,Alvaro Vazquez
9774,201403,213489,2014-07-18 00:00:00,71.0,77.0,right,high,medium,50.0,67.0,73.0,51.0,66.0,73.0,65.0,53.0,58.0,75.0,71.0,75.0,73.0,72.0,67.0,71.0,71.0,67.0,70.0,62.0,63.0,36.0,75.0,59.0,63.0,25.0,38.0,24.0,6.0,15.0,6.0,8.0,13.0,108.45070422535213,Alvaro Vazquez
9775,201403,213489,2014-02-21 00:00:00,71.0,77.0,right,high,medium,50.0,67.0,73.0,51.0,66.0,73.0,65.0,53.0,58.0,75.0,71.0,75.0,73.0,72.0,67.0,71.0,71.0,67.0,70.0,62.0,63.0,36.0,75.0,59.0,63.0,25.0,38.0,24.0,6.0,15.0,6.0,8.0,13.0,108.45070422535213,Alvaro Vazquez
9776,201403,213489,2013-12-13 00:00:00,73.0,81.0,right,high,medium,50.0,70.0,73.0,51.0,66.0,73.0,65.0,53.0,58.0,79.0,76.0,79.0,73.0,72.0,67.0,74.0,71.0,67.0,70.0,62.0,63.0,36.0,81.0,59.0,63.0,25.0,38.0,24.0,6.0,15.0,6.0,8.0,13.0,110.95890410958904,Alvaro Vazquez
9777,201403,213489,2013-09-20 00:00:00,73.0,81.0,right,high,high,50.0,70.0,73.0,51.0,66.0,73.0,65.0,53.0,58.0,79.0,76.0,79.0,73.0,72.0,67.0,74.0,71.0,67.0,70.0,62.0,63.0,36.0,81.0,59.0,63.0,25.0,38.0,24.0,6.0,15.0,6.0,8.0,13.0,110.95890410958904,Alvaro Vazquez
9778,201403,213489,2013-03-28 00:00:00,73.0,81.0,right,high,high,50.0,70.0,73.0,51.0,66.0,73.0,68.0,53.0,58.0,79.0,76.0,79.0,73.0,72.0,67.0,74.0,71.0,67.0,70.0,62.0,63.0,36.0,81.0,59.0,63.0,12.0,38.0,24.0,6.0,15.0,6.0,8.0,13.0,110.95890410958904,Alvaro Vazquez
9779,201403,213489,2013-03-22 00:00:00,74.0,81.0,right,high,high,50.0,72.0,73.0,51.0,66.0,73.0,68.0,53.0,58.0,79.0,76.0,79.0,73.0,72.0,67.0,74.0,71.0,67.0,70.0,62.0,63.0,36.0,81.0,59.0,63.0,12.0,38.0,24.0,6.0,15.0,6.0,8.0,13.0,109.45945945945945,Alvaro Vazquez
9780,201403,213489,2013-02-15 00:00:00,74.0,81.0,right,high,high,50.0,72.0,73.0,51.0,66.0,73.0,68.0,53.0,58.0,79.0,76.0,79.0,73.0,72.0,67.0,74.0,71.0,67.0,70.0,62.0,63.0,36.0,81.0,59.0,63.0,12.0,38.0,24.0,6.0,15.0,6.0,8.0,13.0,109.45945945945945,Alvaro Vazquez
9781,201403,213489,2012-08-31 00:00:00,75.0,81.0,right,high,high,50.0,78.0,73.0,51.0,66.0,73.0,68.0,53.0,38.0,79.0,76.0,79.0,68.0,72.0,67.0,74.0,71.0,67.0,70.0,62.0,63.0,36.0,81.0,52.0,63.0,12.0,38.0,24.0,6.0,15.0,6.0,8.0,13.0,108.0,Alvaro Vazquez
9782,201403,213489,2012-02-22 00:00:00,73.0,76.0,right,medium,medium,50.0,77.0,73.0,51.0,66.0,73.0,68.0,53.0,38.0,79.0,72.0,74.0,68.0,67.0,67.0,74.0,70.0,67.0,70.0,62.0,63.0,36.0,71.0,52.0,63.0,12.0,38.0,24.0,6.0,15.0,6.0,8.0,13.0,104.10958904109589,Alvaro Vazquez
